HASH,ARTIST,SONG,BPM,MOOD,GENRE
169,Cassi,Beans,23,happy,pop
106,melaniemartinez,evil,95.7,The strongest emotion is: Sad,Rock
55,tool,eulogy,112.35,Err: No usable lyrics.,NoLyrics
29,tool,pot,143.55,The strongest emotion is: Happy,Metal
105,philochs,whenimgone,152.00,Err: No usable lyrics.,Metal
